change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian
54847,153,0.013071895424836602,0.6470588235294118,0.0196078431372549,0.6797385620915033,0,0
54848,153,0.013071895424836602,0.6470588235294118,0,0.6797385620915033,0,0
54849,105,0,0,0.02857142857142857,1.0,0,0
54850,105,0.02857142857142857,0,0.02857142857142857,1.0,0,0.009523809523809525
54851,154,0.01948051948051948,0.6493506493506493,0.01948051948051948,0.6818181818181818,0,0
54852,105,0,0,0.01904761904761905,1.0,0,0
54853,105,0,0,0.01904761904761905,1.0,0,0.009523809523809525
54854,154,0,0.6493506493506493,0.012987012987012988,0.6818181818181818,0,0
54855,106,0,0,0.02830188679245283,1.0,0,0.009433962264150943
54856,155,0,0.6451612903225806,0.01935483870967742,0.6838709677419355,0,0
54857,164,0.006097560975609756,0.40853658536585363,0.012195121951219513,0.6402439024390244,0,0.006097560975609756
54858,154,0,0.6493506493506493,0.012987012987012988,0.6818181818181818,0,0
54859,164,0,0.4024390243902439,0,0.6402439024390244,0,0
54860,163,0.006134969325153374,0.4049079754601227,0.012269938650306749,0.6441717791411042,0,0.006134969325153374
54861,154,0,0.6428571428571429,0.012987012987012988,0.6818181818181818,0,0
54862,154,0,0.6428571428571429,0,0.6818181818181818,0,0.006493506493506494
54863,5,0,0.8,0,0,0,0.2
54864,4,0,1.0,0,0,0,0
54865,4,0,1.0,0,0,0,0
54867,104,0,0,0,1.0,0,0
54868,127,0,0.5118110236220472,0,0.8188976377952756,0,0
54869,154,0.09740259740259741,0.6428571428571429,0,0.6753246753246753,0,0
54870,154,0.09740259740259741,0.6428571428571429,0,0.6753246753246753,0,0.006493506493506494
54871,162,0,0.4074074074074074,0,0.6419753086419753,0,0.006172839506172839
54872,162,0.043209876543209874,0.4074074074074074,0,0.6419753086419753,0,0
54873,153,0.11764705882352941,0.6470588235294118,0,0.6797385620915033,0,0
54874,153,0.11764705882352941,0.6470588235294118,0,0.6797385620915033,0,0
54875,106,0,0,0,1.0,0,0
54876,155,0.11612903225806452,0.6451612903225806,0,0.6838709677419355,0,0
54877,104,0,0,0,1.0,0,0
54878,108,0.07407407407407407,0,0,0.9629629629629629,0,0
54879,131,0.11450381679389313,0.5419847328244275,0,0.7938931297709924,0,0
54880,131,0.11450381679389313,0.5419847328244275,0,0.7938931297709924,0,0
54881,105,0,0,0,1.0,0,0
54882,132,0.12121212121212122,0.5378787878787878,0,0.7954545454545454,0,0
54883,132,0.12121212121212122,0.5378787878787878,0,0.7954545454545454,0,0
54894,15,0,1.0,0,0,0,0
54895,15,0,1.0,0,0,0,0
54902,47,0,1.0,0,0,0,0
54903,47,0,1.0,0,0,0,0
54910,75,0,1.0,0,0,0,0
54911,75,0,1.0,0,0,0,0
54912,83,0,1.0,0,0,0,0
54913,66,0.06060606060606061,0.9393939393939394,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.06060606060606061
54914,6,0.6666666666666666,0,0.6666666666666666,1.0,1.0,0.6666666666666666
54915,211,0.023696682464454975,0.981042654028436,0.014218009478672985,0.04265402843601896,0.03317535545023697,0.014218009478672985
54921,19,0,1.0,0,0,0,0
54922,19,0,1.0,0,0,0,0
54923,19,0,1.0,0,0,0,0
54929,49,0,1.0,0,0,0,0
54930,63,0,1.0,0,0,0,0
54931,67,0,0.9402985074626866,0.05970149253731343,0.08955223880597014,0.08955223880597014,0.05970149253731343
54932,6,0.8333333333333334,0,0.6666666666666666,1.0,1.0,0.6666666666666666
54933,165,0.03636363636363636,0.9757575757575757,0.01818181818181818,0.05454545454545454,0.048484848484848485,0.01818181818181818
54939,20,0,1.0,0,0,0,0
54940,20,0,1.0,0,0,0,0
54945,91,0,1.0,0,0,0,0
54946,105,0,1.0,0,0,0,0
54947,96,0,0.9583333333333334,0.041666666666666664,0.0625,0.0625,0.041666666666666664
54948,6,0.8333333333333334,0,0.6666666666666666,1.0,1.0,0.6666666666666666
54949,207,0.028985507246376812,0.9806763285024155,0.014492753623188406,0.043478260869565216,0.03864734299516908,0.014492753623188406
54953,14,0,1.0,0,0,0,0
54954,14,0,1.0,0,0,0,0
54958,24,0,1.0,0,0,0,0
54959,24,0,1.0,0,0,0,0
54960,261,0.011494252873563218,1.0,0.011494252873563218,0.019157088122605363,0.011494252873563218,0.011494252873563218
54976,27,0,1.0,0,0,0,0
54977,51,0,1.0,0,0,0,0
54978,46,0,1.0,0,0,0,0
54979,46,0,1.0,0,0,0,0
54980,46,0,1.0,0,0,0,0
54981,46,0,1.0,0,0,0,0
54982,46,0,1.0,0,0,0,0
54983,115,0,1.0,0,0,0,0
54984,112,0,1.0,0,0,0,0
54985,51,0,1.0,0,0,0,0
54986,108,0.027777777777777776,0.9351851851851852,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
54987,2,0,0,0,0,0,1.0
54988,110,0.08181818181818182,0,0.00909090909090909,0.9636363636363636,0.09090909090909091,0.02727272727272727
54989,134,0.14925373134328357,0.5373134328358209,0.007462686567164179,0.7910447761194029,0.08955223880597014,0.007462686567164179
54991,83,0.0963855421686747,1.0,0,0.0963855421686747,0.0963855421686747,0
54992,115,0.06956521739130435,1.0,0.034782608695652174,0.06956521739130435,0.06956521739130435,0.008695652173913044
54994,83,0.0963855421686747,1.0,0,0.0963855421686747,0.0963855421686747,0
54995,161,0.13043478260869565,0.9937888198757764,0.024844720496894408,0.049689440993788817,0.07453416149068323,0.006211180124223602
54996,83,0.0963855421686747,1.0,0.024096385542168676,0.0963855421686747,0.0963855421686747,0.024096385542168676
54997,161,0.13043478260869565,0.9937888198757764,0.031055900621118012,0.049689440993788817,0.07453416149068323,0.012422360248447204
54998,84,0.10714285714285714,1.0,0.023809523809523808,0.10714285714285714,0.10714285714285714,0.023809523809523808
54999,240,0.1,0.7833333333333333,0.029166666666666667,0.4708333333333333,0.07083333333333333,0.025
55000,107,0.009345794392523364,0,0.009345794392523364,0.9906542056074766,0.09345794392523364,0.009345794392523364
55001,134,0.007462686567164179,0.5373134328358209,0.007462686567164179,0.7910447761194029,0.08955223880597014,0.007462686567164179
55002,107,0,0,0.018691588785046728,0.9906542056074766,0.09345794392523364,0.018691588785046728
55003,134,0,0.5373134328358209,0.014925373134328358,0.7910447761194029,0.08955223880597014,0.014925373134328358
55004,107,0,0,0.018691588785046728,0.9906542056074766,0.09345794392523364,0.018691588785046728
55005,136,0.125,0.5294117647058824,0.014705882352941176,0.7794117647058824,0.11764705882352941,0.029411764705882353
55006,4,0,0,0,0,1.0,0
55008,65,0,0.9692307692307692,0,0,0.06153846153846154,0
55009,65,0,0.9692307692307692,0,0,0.06153846153846154,0
55010,244,0.11065573770491803,0.7786885245901639,0,0.4672131147540984,0.0778688524590164,0.00819672131147541
55011,222,0.11711711711711711,0.7657657657657657,0.018018018018018018,0.5135135135135135,0.08108108108108109,0
55019,84,0,1.0,0,0,0,0
55020,84,0,1.0,0,0,0,0
55021,84,0,1.0,0,0,0.011904761904761904,0
55022,16,0,1.0,0,0,0.0625,0
55023,16,0,1.0,0,0,0,0
55029,39,0,1.0,0,0,0,0
55030,32,0,1.0,0,0,0,0
55031,32,0,1.0,0,0,0,0
55032,32,0,1.0,0,0,0,0
55033,32,0,1.0,0,0,0,0
55034,32,0,1.0,0,0,0,0
55035,32,0,1.0,0,0,0,0
55036,32,0,1.0,0,0,0,0
55048,39,0,1.0,0,0,0,0
55049,32,0,1.0,0,0,0,0
55050,32,0,1.0,0,0,0,0
55051,32,0,1.0,0,0,0,0
55052,32,0,1.0,0,0,0,0
55053,32,0,1.0,0,0,0,0
55054,32,0,1.0,0,0,0,0
55055,32,0,1.0,0,0,0,0
55062,11,0,1.0,0,0,0,0
55063,11,0,1.0,0,0,0,0
55064,18,0,1.0,0,0,0,0
55065,18,0,1.0,0,0,0,0
55066,18,0,1.0,0,0,0,0
55088,2,0,0,0,0,0,1.0
55089,2,0,0,0,0,0,1.0
55090,2,0,0,0,0,0,1.0
55121,99,0.030303030303030304,0.9696969696969697,0,0.030303030303030304,0.030303030303030304,0
55127,48,0.08333333333333333,0.9791666666666666,0.041666666666666664,0.0625,0.0625,0.041666666666666664
55128,25,0,1.0,0,0,0,0
55129,25,0,1.0,0,0,0,0
55130,46,0.08695652173913043,0.9782608695652174,0.043478260869565216,0.06521739130434782,0.06521739130434782,0.043478260869565216
55131,25,0,1.0,0,0,0,0
55132,25,0,1.0,0,0,0,0
55133,48,0.08333333333333333,0.9791666666666666,0.041666666666666664,0.0625,0.0625,0.041666666666666664
55134,78,0.02564102564102564,1.0,0,0,0.01282051282051282,0
55135,149,0.006711409395973154,0.9798657718120806,0.006711409395973154,0,0.040268456375838924,0
55150,10,0,1.0,0,0,0,0
55166,71,0,1.0,0,0,0,0
55167,71,0,1.0,0,0,0,0
55168,55,0,1.0,0,0,0,0
55169,5,0,1.0,0,0,0,0
55173,3,0.3333333333333333,0,0,0.6666666666666666,0,0
55212,5,0,1.0,0,0,0,0
55213,5,0,1.0,0,0,0,0
55214,5,0,1.0,0,0,0,0
55215,5,0,1.0,0,0,0,0
55216,5,0,1.0,0,0,0,0
55226,88,0,1.0,0,0,0,0
55227,88,0,1.0,0,0,0,0
55228,88,0,1.0,0,0,0,0
55232,62,0,1.0,0,0,0,0
55233,62,0,1.0,0,0,0,0
55236,11,0,1.0,0,0,0,0
55237,9,0.2222222222222222,0.8888888888888888,0,0,0,0
55256,50,0,1.0,0,0,0,0
55257,50,0,1.0,0,0,0,0
55258,42,0,1.0,0,0,0,0
55259,42,0,1.0,0,0,0,0
55260,42,0,1.0,0,0,0,0
55261,42,0,1.0,0,0,0,0
55262,42,0,1.0,0,0,0,0
55263,42,0,1.0,0,0,0,0
55264,18,0,1.0,0,0,0,0
55265,45,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333
55266,26,0,0.8076923076923077,0,0,0,0.23076923076923078
55267,7,0,0.14285714285714285,0,0,0,0.8571428571428571
55268,8,0.375,0.125,0.375,0.375,0.375,0.75
55269,6,0,0,0,0,0,1.0
55270,43,0,0.9302325581395349,0,0,0,0.13953488372093023
55271,40,0,1.0,0,0,0,0
55272,40,0,1.0,0,0,0,0
55273,40,0,1.0,0,0,0,0
55282,18,0,1.0,0,0,0,0
55283,18,0,1.0,0,0,0,0
55284,17,0,1.0,0,0,0,0
55287,2,0,0,0,1.0,0.5,0
55289,38,0,0.9473684210526315,0,0.05263157894736842,0.02631578947368421,0
55290,36,0,1.0,0,0,0,0
55291,36,0,1.0,0,0,0,0
55292,36,0,1.0,0,0,0,0
55298,45,0,1.0,0,0,0,0
55299,45,0,1.0,0,0,0,0
55300,52,0,1.0,0,0,0,0
55301,52,0,1.0,0,0,0,0
55302,52,0,1.0,0,0,0,0
55303,102,0,1.0,0,0,0,0
55304,102,0,1.0,0,0,0,0
55305,92,0.03260869565217391,0.9565217391304348,0.03260869565217391,0.03260869565217391,0.03260869565217391,0.06521739130434782
55306,6,0,0,0,0,0,1.0
55307,6,0,0,0,0,0,1.0
55308,89,0.033707865168539325,0.9438202247191011,0.033707865168539325,0.033707865168539325,0.033707865168539325,0.06741573033707865
55309,31,0,0.8387096774193549,0,0,0,0.1935483870967742
55310,31,0,0.8387096774193549,0,0,0,0.1935483870967742
55311,26,0,1.0,0,0,0,0
55320,31,0.12903225806451613,0.8709677419354839,0,0.0967741935483871,0.25806451612903225,0
55322,6,0.5,0,0.16666666666666666,0.5,1.0,0
55324,11,0.8181818181818182,0,0,0.2727272727272727,0.5454545454545454,0
55327,6,0.5,0,0.16666666666666666,0.5,1.0,0
55328,178,0.0056179775280898875,1.0,0,0,0.011235955056179775,0
55329,128,0.0078125,0.96875,0.0078125,0,0.0390625,0
55376,24,0,1.0,0,0,0,0
55377,24,0,1.0,0,0,0,0
55378,24,0,1.0,0,0,0,0
55379,24,0,1.0,0,0,0,0
55390,22,0,1.0,0,0,0,0
55391,44,0,1.0,0,0,0,0
55392,44,0,1.0,0,0,0,0
55393,44,0,1.0,0,0,0,0
55394,44,0,1.0,0,0,0,0
55395,15,0,1.0,0,0,0,0
55396,15,0,1.0,0,0,0,0
55397,15,0,1.0,0,0,0,0
55402,38,0,1.0,0,0,0,0
55403,38,0,1.0,0,0,0,0
55404,38,0,1.0,0,0,0,0
55405,38,0,1.0,0,0,0,0
55406,39,0,1.0,0,0,0.02564102564102564,0
55414,15,0,1.0,0,0,0,0
55415,15,0,1.0,0,0,0,0
55416,15,0,1.0,0,0,0,0
55417,15,0,1.0,0,0,0,0
55418,15,0,1.0,0,0,0,0
55419,27,0,1.0,0,0,0,0
55427,34,0,1.0,0,0,0,0
55428,34,0,1.0,0,0,0,0
55429,36,0,1.0,0,0,0,0
55430,36,0,1.0,0,0,0,0
55431,36,0,1.0,0,0,0,0
55432,36,0,1.0,0,0,0,0
55439,45,0,1.0,0,0,0,0
55440,45,0,1.0,0,0,0,0
55441,45,0,1.0,0,0,0,0
55442,45,0,1.0,0,0,0,0
55453,3,0,1.0,0,0,0,0
55454,3,0,1.0,0,0,0,0
55462,2,1.0,0,0,0,0,0
55463,100,0,1.0,0,0,0,0
55464,100,0,1.0,0,0,0,0
55465,104,0,1.0,0,0,0,0
55466,24,0,1.0,0,0,0,0
55467,26,0,1.0,0,0,0,0
55468,28,0,1.0,0,0,0,0
55472,52,0,1.0,0,0,0,0
55473,83,0,1.0,0,0,0,0
55474,83,0,1.0,0,0,0,0
55475,35,0,1.0,0,0,0,0
55481,88,0,1.0,0,0,0,0
55482,12,0,1.0,0,0,0,0
55483,12,0,1.0,0,0,0,0
55491,51,0.0392156862745098,0.9607843137254902,0,0,0,0
55509,39,0,1.0,0,0,0,0
55510,39,0,1.0,0,0,0,0
55511,39,0,1.0,0,0,0,0
55512,39,0,1.0,0,0,0,0
55513,39,0,1.0,0,0,0,0
55516,15,0,1.0,0,0,0,0
55517,16,0,0.9375,0,0,0,0.0625
55524,1,0,0,0,0,0,1.0
55526,68,0,1.0,0,0,0,0
55535,35,0,1.0,0,0,0,0
55536,30,0,1.0,0,0,0,0
55537,30,0,1.0,0,0,0,0
55538,30,0,1.0,0,0,0,0
55539,4,0,1.0,0,0,0,0
55540,6,0,1.0,0,0,0,0
55541,4,0,1.0,0,0,0,0
55542,4,0,1.0,0,0,0,0
55543,6,0,1.0,0,0,0,0
55544,6,0,1.0,0,0,0,0
55546,46,0,1.0,0,0,0,0
55556,1,0,1.0,0,0,0,0
55557,1,0,1.0,0,0,0,0
55567,7,0,1.0,0,0,0,0
55596,37,0,1.0,0,0,0,0
55597,37,0,1.0,0,0,0,0
55598,37,0,1.0,0,0,0,0
55603,3,0,0,1.0,0,1.0,0
55604,3,0,0,1.0,0,1.0,0
55612,35,0,1.0,0,0,0,0
55613,35,0,1.0,0,0,0,0
55614,35,0,1.0,0,0,0,0
55624,12,0,0,0,0,0,1.0
55625,12,0,0,0,0,0,1.0
55626,12,0,0,0,0,0,1.0
55627,12,0,0,0,0,0,1.0
55628,14,0,0,0.2857142857142857,0,0.2857142857142857,0.8571428571428571
55629,12,0,0,0,0,0,1.0
55638,3,0,1.0,0,0,0,0
55649,54,0,1.0,0,0,0,0
55650,54,0,1.0,0,0,0,0
55651,66,0,0.8181818181818182,0,0,0,0.18181818181818182
55652,66,0,0.8181818181818182,0,0,0,0.18181818181818182
55653,66,0,0.8181818181818182,0,0,0,0.18181818181818182
55654,66,0,0.8181818181818182,0,0,0,0.18181818181818182
55655,68,0,0.7941176470588235,0.058823529411764705,0,0.058823529411764705,0.17647058823529413
55656,12,0,0,0,0,0,1.0
55670,12,0,0,0,0,0,1.0
55671,12,0,0,0,0,0,1.0
55672,12,0,0,0,0,0,1.0
55673,12,0,0,0,0,0,1.0
55674,14,0,0,0.2857142857142857,0,0.2857142857142857,0.8571428571428571
55675,12,0,0,0,0,0,1.0
55683,83,0,1.0,0,0,0,0
55684,83,0,1.0,0,0,0,0
55685,84,0,1.0,0,0,0,0
55686,2,0,1.0,0,0,0,0
55687,3,0.3333333333333333,0.6666666666666666,0,0,0,0
55688,76,0.05263157894736842,0.9736842105263158,0,0,0,0
55692,92,0.021739130434782608,0.9891304347826086,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.010869565217391304
55693,44,0,1.0,0,0,0,0
55694,44,0,1.0,0,0,0,0
55695,92,0.021739130434782608,0.9891304347826086,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.010869565217391304
55697,14,0.35714285714285715,0.7142857142857143,0,0,0,0
55701,46,0.08695652173913043,0.9565217391304348,0,0.021739130434782608,0,0
55702,44,0,1.0,0,0,0,0
55703,140,0.02142857142857143,0.9928571428571429,0,0.007142857142857143,0.007142857142857143,0
55704,63,0,1.0,0,0,0,0
55705,133,0,1.0,0,0,0,0
55706,96,0,1.0,0,0,0,0
55708,1,1.0,0,0,0,0,0
55714,5,0,1.0,0,0,0,0
55715,5,0,1.0,0,0,0,0
55716,4,0,1.0,0,0,0,0
55720,6,0,1.0,0,0,0,0
55735,104,0,0.9903846153846154,0,0,0.009615384615384616,0
55739,57,0,1.0,0,0,0,0
55740,57,0,1.0,0,0,0,0
55741,57,0,1.0,0,0,0,0
55742,57,0,1.0,0,0,0,0
55748,21,0,1.0,0,0,0,0
55749,21,0,1.0,0,0,0,0
55750,21,0,1.0,0,0,0,0
55751,21,0,1.0,0,0,0,0
55752,20,0,1.0,0,0,0,0
55754,9,0,1.0,0,0,0,0
55755,10,0,1.0,0,0,0,0
55756,10,0,1.0,0,0,0,0
55758,103,0,1.0,0,0,0,0
55766,86,0,1.0,0,0,0,0
55767,86,0,1.0,0,0,0,0
55768,86,0,1.0,0,0,0,0
55769,86,0,1.0,0,0,0,0
55770,86,0,1.0,0,0,0,0
55776,3,1.0,0,1.0,0,0,0
55777,94,0.031914893617021274,0.9893617021276596,0.031914893617021274,0,0.02127659574468085,0.02127659574468085
55778,1,1.0,0,0,0,0,0
55779,40,0.025,1.0,0,0,0,0
55780,12,0,1.0,0,0,0,0
55787,27,0,1.0,0,0,0,0
55788,27,0,1.0,0,0,0,0
55789,27,0,1.0,0,0,0,0
55790,27,0,1.0,0,0,0,0
55791,27,0,1.0,0,0,0,0
55792,27,0,1.0,0,0,0,0
55803,2,0,1.0,0,0,0,0
55806,1,0,1.0,0,0,0,0
55809,10,0,0.8,0,0.1,0.3,0
55810,9,0,1.0,0,0,0,0
55811,16,0,0.9375,0,0.0625,0.1875,0
55812,7,0,1.0,0,0,0,0
55813,7,0,1.0,0,0,0,0
55814,7,0,1.0,0,0,0,0
55816,10,0,1.0,0,0,0,0
55818,10,0,1.0,0,0,0,0
55824,118,0,1.0,0,0,0,0
55825,118,0,1.0,0,0,0,0
55826,118,0,1.0,0,0,0,0
55827,118,0,1.0,0,0,0,0
55828,32,0.1875,0.875,0,0,0,0
55829,28,0,1.0,0,0,0,0
55830,51,0,0.9411764705882353,0,0.058823529411764705,0,0
55831,8,0,1.0,0,0,0,0
55832,12,0,0.6666666666666666,0,0.25,0.08333333333333333,0
55833,30,0.03333333333333333,0.9333333333333333,0.03333333333333333,0.1,0.03333333333333333,0.03333333333333333
55834,42,0.023809523809523808,0.6904761904761905,0.023809523809523808,0.07142857142857142,0.2857142857142857,0.023809523809523808
55838,5,0.4,0.6,0.2,0.4,0.6,0.2
55841,54,0.037037037037037035,0.9259259259259259,0.018518518518518517,0.037037037037037035,0.05555555555555555,0.018518518518518517
55843,25,0.08,0.92,0,0.08,0,0
55846,91,0,1.0,0,0,0,0
55907,76,0,1.0,0,0,0,0
55908,76,0,1.0,0,0,0,0
55909,76,0,1.0,0,0,0,0
55910,47,0,1.0,0,0,0,0
55912,1,0,0,0,0,0,1.0
55913,1,0,0,0,0,0,1.0
55914,3,1.0,0,1.0,0,0,0.3333333333333333
55915,44,0.06818181818181818,0.9772727272727273,0.06818181818181818,0,0.045454545454545456,0.045454545454545456
55916,43,0.023255813953488372,1.0,0.023255813953488372,0,0,0.023255813953488372
55917,40,0.025,1.0,0.025,0,0,0.025
55918,39,0.02564102564102564,1.0,0.02564102564102564,0,0,0.02564102564102564
55919,1,1.0,0,1.0,0,0,1.0
55920,39,0.02564102564102564,1.0,0.02564102564102564,0,0.02564102564102564,0.02564102564102564
55922,90,0.011111111111111112,1.0,0,0,0,0
55923,90,0,1.0,0,0,0,0
55924,90,0,1.0,0,0,0,0
55925,136,0.058823529411764705,0.9852941176470589,0,0.029411764705882353,0.007352941176470588,0
55926,101,0.07920792079207921,0.9801980198019802,0.009900990099009901,0.039603960396039604,0.04950495049504951,0
55927,9,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.4444444444444444,0
55928,84,0.09523809523809523,0.9761904761904762,0,0.047619047619047616,0.011904761904761904,0
55929,102,0.0196078431372549,1.0,0,0.0196078431372549,0.00980392156862745,0
55931,71,0.028169014084507043,0.9859154929577465,0,0.028169014084507043,0.014084507042253521,0
55932,77,0.1038961038961039,0.974025974025974,0.012987012987012988,0.012987012987012988,0.09090909090909091,0.012987012987012988
55934,53,0.1509433962264151,0.8867924528301887,0.018867924528301886,0.018867924528301886,0.1320754716981132,0.018867924528301886
55936,46,0.21739130434782608,0.9130434782608695,0,0.043478260869565216,0.08695652173913043,0
55939,9,0.8888888888888888,0.1111111111111111,0,0,0,0
55941,30,0,1.0,0,0,0,0
55950,2,0,1.0,0,0,0,0
55954,4,0,1.0,0,0,0,0
55958,8,0,1.0,0,0,0,0
55959,8,0,1.0,0,0,0,0
55960,2,0,0,0,0,1.0,0
55964,2,0,1.0,0,0,0,0
55970,9,0,1.0,0,0,0,0
55971,1,1.0,0,0,0,0,0
55972,1,1.0,0,0,0,0,0
55973,3,0.6666666666666666,0,0,0,0.3333333333333333,0
55974,9,0,1.0,0,0,0,0
55979,65,0,0.9846153846153847,0,0,0.015384615384615385,0
55981,3,0,0,0,0,1.0,0
55993,1,0,0,0,0,1.0,0
56001,21,0,1.0,0,0,0,0
56002,21,0,1.0,0,0,0,0
56003,21,0,1.0,0,0,0,0
56004,21,0,1.0,0,0,0,0
56005,21,0,1.0,0,0,0,0
56006,26,0,1.0,0,0,0,0
56008,1,1.0,0,0,0,0,0
56009,1,1.0,0,1.0,0,0,1.0
56010,54,0.018518518518518517,1.0,0,0,0,0
56012,49,0,1.0,0,0,0,0
56013,49,0,1.0,0,0,0,0
56014,21,0,1.0,0,0,0,0
56015,21,0,1.0,0,0,0,0
56016,21,0,1.0,0,0,0,0
56017,21,0,1.0,0,0,0,0
56018,21,0,1.0,0,0,0,0
56019,21,0,1.0,0,0,0,0
56020,21,0,1.0,0,0,0,0
56034,3,0,1.0,0,0,0,0
56035,3,0,1.0,0,0,0,0
56045,25,0,1.0,0,0,0,0
56046,25,0,1.0,0,0,0,0
56047,25,0,1.0,0,0,0,0
56048,25,0,1.0,0,0,0,0
56084,59,0,1.0,0,0,0,0
56085,59,0,1.0,0,0,0,0
56086,59,0,1.0,0,0,0,0
56087,59,0,1.0,0,0,0,0
56088,48,0,1.0,0,0,0,0
56092,150,0,1.0,0,0,0,0
56102,45,0,1.0,0,0,0,0
56103,45,0,1.0,0,0,0,0
56104,45,0,1.0,0,0,0,0
56105,126,0,1.0,0,0,0,0
56121,74,0,1.0,0,0,0,0
56122,74,0,1.0,0,0,0,0
56123,74,0,1.0,0,0,0,0
56124,74,0,1.0,0,0,0,0
56125,52,0,1.0,0,0,0,0
56129,67,0,1.0,0,0,0,0
56135,59,0,1.0,0,0,0.01694915254237288,0
56137,59,0,1.0,0,0,0.01694915254237288,0
56139,57,0,0.9649122807017544,0,0,0.03508771929824561,0
56142,2,0,0,0,0,1.0,0
56145,2,0,0,0,0,1.0,0
56162,44,0,1.0,0,0,0,0
56163,44,0,1.0,0,0,0,0
56164,44,0,1.0,0,0,0,0
56165,44,0,1.0,0,0,0,0
56166,151,0.013245033112582781,0.9867549668874173,0,0,0,0
56176,50,0,1.0,0,0,0,0
56177,50,0,1.0,0,0,0,0
56178,117,0,0.9829059829059829,0,0.017094017094017096,0,0
56190,27,0,0.9259259259259259,0,0.07407407407407407,0,0
56191,25,0,1.0,0,0,0,0
56192,27,0,0.9259259259259259,0,0.07407407407407407,0,0
56194,7,0,0.7142857142857143,0,0.2857142857142857,0,0
56245,19,0,1.0,0,0,0,0
56246,19,0,1.0,0,0,0,0
56253,30,0,1.0,0,0,0,0
56254,58,0,1.0,0,0,0,0
56255,58,0,1.0,0,0,0,0
56256,58,0,1.0,0,0,0,0
56257,40,0,1.0,0,0,0,0
56262,5,0,1.0,0,0,0,0
56271,59,0,1.0,0,0,0,0
56272,59,0,1.0,0,0,0,0
56273,52,0,1.0,0,0,0,0
56274,52,0,1.0,0,0,0,0
56275,12,0,1.0,0,0,0,0
56279,1,0,0,0,0,1.0,0
56281,2,0,0,0,0,1.0,0
56287,30,0,1.0,0,0,0,0
56288,58,0,1.0,0,0,0,0
56289,58,0,1.0,0,0,0,0
56290,64,0,1.0,0,0,0,0
56291,47,0,1.0,0,0,0,0
56292,51,0,1.0,0,0,0,0
56293,51,0,1.0,0,0,0,0
56294,11,0,1.0,0,0,0,0
56295,13,0,0.8461538461538461,0,0,0.15384615384615385,0
56298,15,0,0.9333333333333333,0,0,0.06666666666666667,0
56299,14,0,1.0,0,0,0,0
56300,17,0,0.8235294117647058,0,0,0,0.17647058823529413
56301,3,0,0,0,0,0,1.0
56308,29,0,1.0,0,0,0,0
56309,29,0,1.0,0,0,0,0
56310,30,0.03333333333333333,0.9666666666666667,0,0.06666666666666667,0.03333333333333333,0
56319,39,0,1.0,0,0,0,0
56320,39,0,1.0,0,0,0,0
56337,3,0,1.0,0,0,0,0
56338,5,0,1.0,0,0,0,0
56339,5,0,1.0,0,0,0,0
56340,5,0,1.0,0,0,0,0
56341,4,0,1.0,0,0,0,0
56342,38,0,1.0,0,0,0,0.07894736842105263
56343,35,0,1.0,0,0,0,0.08571428571428572
56344,35,0,1.0,0,0,0,0.08571428571428572
56350,39,0,1.0,0,0,0,0
56351,39,0,1.0,0,0,0,0
56368,4,0,1.0,0,0,0,0
56369,6,0,1.0,0,0,0,0
56370,6,0,1.0,0,0,0,0
56371,5,0,1.0,0,0,0,0
56372,39,0,1.0,0,0,0,0.07692307692307693
56373,35,0,1.0,0,0,0,0.08571428571428572
56374,35,0,1.0,0,0,0,0.08571428571428572
56380,12,0,1.0,0,0,0,0
56381,12,0,1.0,0,0,0,0
56382,12,0,1.0,0,0,0,0
56383,13,0.07692307692307693,0.9230769230769231,0,0.15384615384615385,0.07692307692307693,0
56421,2,0,1.0,0,0,0,0
56443,3,0,0,0,0,1.0,0
56444,3,0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0
56445,3,0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0
56446,3,0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0
56448,1,1.0,0,0,1.0,1.0,0
56449,1,1.0,0,0,1.0,1.0,0
56450,3,0,1.0,0,0,0,0
56459,2,0,1.0,0,0,0,0
56460,2,0,1.0,0,0,0,0
56461,2,0,1.0,0,0,0,0
56462,2,0,1.0,0,0,0,0
56463,3,0,1.0,0,0,0,0
56464,5,0,1.0,0,0,0,0
56501,3,0,1.0,0,0,0,0
56506,3,0,1.0,0,0,0,0
56507,2,0,1.0,0,0,0,0
56508,3,0,0.6666666666666666,0,0,0.6666666666666666,0
56524,5,0,1.0,0,0,0.8,0
56525,6,0,1.0,0,0,0.6666666666666666,0
56526,5,0,0.4,0,0,0.8,0
56527,4,0,1.0,0,0,1.0,0
56528,4,0,1.0,0,0,1.0,0
56529,4,0,1.0,0,0,1.0,0
56530,6,0,1.0,0,0,0.5,0
56531,1,0,0,0,0,1.0,0
56543,7,0,1.0,0,0,0,0
